benchmark,scope,task,disease,inference_key,inference_label,source_inference_name,embedding_inference_name,readout_key,readout_label,base_model_key,model_type,embedding_source,dataset_mode,gene_universe,cell_embedding_file,cell_representation,selected_output_model_key,selection_metric,validation_auprc,lr,weight_decay,batch_size,epochs,patience,seed,n_folds,n_cv_folds,test_fold,num_heads,att_hidden_dim,dropout,att_dropout,classifier_type,use_class_weights,pdl_pmax,pdl_proj_mode,pdl_proj_layers,source_pdl_impl_tag
corum,aggregate,corum,,pinnacle_acm,Pinnacle-ESM2 (ACM),PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,lr_hc_cell,Mean-pool LR; contextual instances,lr_hc_cell,linear,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,lr_hc_cell__hp_lr0p0001_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.1028190876773157,0.0001,0.0001,512,300,50,42,6,5,0,,,,,linear,True,,,,
corum,aggregate,corum,,pinnacle_acm,Pinnacle-ESM2 (ACM),PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,lr_hc_cell_esm,Mean-pool LR; contextual instances + ESM2,lr_hc_cell_ext_embed,linear,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,lr_hc_cell_ext_embed__hp_lr0p0001_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.3743580943815169,0.0001,0.0001,512,300,50,42,6,5,0,,,,,linear,True,,,,
corum,aggregate,corum,,pinnacle_acm,Pinnacle-ESM2 (ACM),PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,abmil8_hc_cell,ABMIL; contextual instances,abmil_hc_cell_gated_8,abmil,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,abmil_hc_cell_gated_8__hp_lr0p0001_att256_do0_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.2276859854124582,0.0001,0.0001,512,300,50,42,6,5,0,8.0,256.0,0.0,0.0,linear,True,,,,
corum,aggregate,corum,,pinnacle_acm,Pinnacle-ESM2 (ACM),PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,abmil8,ABMIL; contextual instances + ESM2,abmil_hc_cell_ext_embed_gated_8,abmil,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,abmil_hc_cell_ext_embed_gated_8__hp_lr0p0001_att256_do0_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.3911208577659177,0.0001,0.0001,512,300,50,42,6,5,0,8.0,256.0,0.0,0.0,linear,True,,,,
corum,aggregate,corum,,pinnacle_acm,Pinnacle-ESM2 (ACM),PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,abmil8_pdl_hc_cell,ABMIL-PDL; contextual instances,abmil_hc_cell_gated_8_pdl,abmil,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,abmil_hc_cell_gated_8_pdl__hp_lr0p0001_att256_do0_pdl0p3_pdlimplnew_pdlprojidentity_pdlprojl2_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.2280027373711359,0.0001,0.0001,512,300,50,42,6,5,0,8.0,256.0,0.0,0.0,linear,True,0.3,identity,2.0,new
corum,aggregate,corum,,pinnacle_acm,Pinnacle-ESM2 (ACM),PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,abmil8_pdl_id2_dropout,ABMIL-PDL; contextual instances + ESM2,abmil_hc_cell_ext_embed_gated_8_pdl,abmil,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,abmil_hc_cell_ext_embed_gated_8_pdl__hp_lr0p0001_att256_do0_pdl0p4_pdlimplnew_pdlprojidentity_pdlprojl2_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.3917033413062526,0.0001,0.0001,512,300,50,42,6,5,0,8.0,256.0,0.0,0.0,linear,True,0.4,identity,2.0,new
corum,per_complex,corum,,lr_esm,ESM2,s2gae_att_k1_fixed_do04_uni5e6,PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_GATv2_H64_lambda001_drop02_out32__ep150_bulk,lr_esm,Linear probe; ESM2 sequence,lr_ext_embed,linear,esm,bulk,bulk_shared,,not_used_sequence_only,lr_ext_embed__hp_lr0p0001_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.3229664487124305,0.0001,0.0001,512,300,50,42,6,5,0,,,,,linear,True,,,,
corum,per_complex,corum,,lr_prostt5,ProstT5,s2gae_att_k1_fixed_do04_uni5e6,s2gae_att_k1_fixed_do04_uni5e6,lr_prostt5,Linear probe; ProstT5 sequence,lr_ext_embed,linear,prostt5,bulk,bulk_shared,,not_used_sequence_only,lr_ext_embed__hp_lr0p0001_wd0p0001_selauprc_cw1__emb_prostt5,val_auprc_macro_mean,0.3203886300858802,0.0001,0.0001,512,300,50,42,6,5,0,,,,,linear,True,,,,
corum,per_complex,corum,,pinnacle_random,Pinnacle,PINNACLE_model_globalsplit_random_symmetric_PPI-True_GATv2_H64_lambda001_drop02_out32__ep150_bulk,PINNACLE_model_globalsplit_random_symmetric_PPI-True_GATv2_H64_lambda001_drop02_out32__ep150_bulk,abmil8_pdl_id2_dropout,ABMIL-PDL; contextual instances + ESM2,abmil_hc_cell_ext_embed_gated_8_pdl,abmil,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,abmil_hc_cell_ext_embed_gated_8_pdl__hp_lr0p0001_att256_do0_pdl0p2_pdlimplnew_pdlprojidentity_pdlprojl2_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.4270573791156702,0.0001,0.0001,512,300,50,42,6,5,0,8.0,256.0,0.0,0.0,linear,True,0.2,identity,2.0,new
corum,per_complex,corum,,pinnacle_esm,Pinnacle-ESM2 (GAT),PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_GATv2_H64_lambda001_drop02_out32__ep150_bulk,PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_GATv2_H64_lambda001_drop02_out32__ep150_bulk,abmil8_pdl_id2_dropout,ABMIL-PDL; contextual instances + ESM2,abmil_hc_cell_ext_embed_gated_8_pdl,abmil,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,abmil_hc_cell_ext_embed_gated_8_pdl__hp_lr0p0001_att256_do0_pdl0p2_pdlimplnew_pdlprojidentity_pdlprojl2_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.3843774373135548,0.0001,0.0001,512,300,50,42,6,5,0,8.0,256.0,0.0,0.0,linear,True,0.2,identity,2.0,new
corum,per_complex,corum,,pinnacle_acm,Pinnacle-ESM2 (ACM),PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,PINNACLE_model_globalsplit_ESM2_symmetric_PPI-True_ACM_RandomWalk_H64_lambda001_drop02_out64__ep150_bulk,abmil8_pdl_id2_dropout,ABMIL-PDL; contextual instances + ESM2,abmil_hc_cell_ext_embed_gated_8_pdl,abmil,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,abmil_hc_cell_ext_embed_gated_8_pdl__hp_lr0p0001_att256_do0_pdl0p2_pdlimplnew_pdlprojidentity_pdlprojl2_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.3500712410362185,0.0001,0.0001,512,300,50,42,6,5,0,8.0,256.0,0.0,0.0,linear,True,0.2,identity,2.0,new
corum,per_complex,corum,,gae_bce,ProtScape-GAE,gae_att_fixed_do06_ep300,gae_att_fixed_do06_ep300,abmil8_pdl_id2_dropout,ABMIL-PDL; contextual instances + ESM2,abmil_hc_cell_ext_embed_gated_8_pdl,abmil,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,abmil_hc_cell_ext_embed_gated_8_pdl__hp_lr0p0001_att256_do0_pdl0p4_pdlimplnew_pdlprojidentity_pdlprojl2_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.6032746951972701,0.0001,0.0001,512,300,50,42,6,5,0,8.0,256.0,0.0,0.0,linear,True,0.4,identity,2.0,new
corum,per_complex,corum,,s2gae_bce_uni,ProtScape,s2gae_att_k1_fixed_do04_uni5e6,s2gae_att_k1_fixed_do04_uni5e6,abmil8_pdl_id2_dropout,ABMIL-PDL; contextual instances + ESM2,abmil_hc_cell_ext_embed_gated_8_pdl,abmil,esm,bulk,bulk_shared,cell_embeddings.pt,canonical_contextualized,abmil_hc_cell_ext_embed_gated_8_pdl__hp_lr0p0001_att256_do0_pdl0p7_pdlimplnew_pdlprojidentity_pdlprojl2_wd0p0001_selauprc_cw1__emb_esm,val_auprc_macro_mean,0.7291897815452557,0.0001,0.0001,512,300,50,42,6,5,0,8.0,256.0,0.0,0.0,linear,True,0.7,identity,2.0,new
